UserId,ItemId
803,521 1423 490 1573 2087 714 1818 856 2474 2472 1770 1470 1498 987 3087 18 1938 1015 1059 3247 372 1722 3090 2179 181 2704 1280 2933 2413 3156 2671 2807 2688 426 945 307 2964 954 1693 3186 1896 2006 1056 1106 2986 2089 2193 3236 2525 117
804,2193 3041 698 863 2805 1455 91 490 307 2958 1365 2726 1784 2537 458 945 1684 2173 243 439 2470 3237 2946 3103 491 905 3189 2127 2320 613 1430 2546 204 115 714 3186 362 1505 475 444 3022 751 299 1357 2087 2944 748 2527 2514 842
805,2350 275 1193 2652 465 1474 3241 1239 2055 2147 1386 117 255 2470 1575 2398 2472 2649 100 3059 719 1443 1054 2320 942 2651 865 2696 2338 2474 2976 803 2339 2937 490 1060 1088 830 402 1156 2631 3014 1357 1714 1567 1922 2007 765 91 2034
806,1185 1956 2464 2541 697 2631 2841 987 231 46 2977 1895 2754 1614 2527 1156 2144 644 847 2031 3229 2546 1198 2206 1875 517 3032 1034 1521 2312 676 2930 1026 1770 91 2115 2529 2645 2885 3040 2940 119 1715 2174 2845 3176 470 443 1765 1197
807,2537 1575 1185 1048 1325 2940 1868 1195 3209 294 1455 2339 505 714 865 741 333 335 2470 3229 719 588 637 2770 2521 1054 1720 275 454 486 856 1975 3142 346 3181 1681 2696 471 2196 1242 443 266 1154 954 1365 3176 2786 496 1797 2977
808,2208 2845 167 3186 48 100 1156 1117 2957 2350 92 1088 2805 964 1239 3247 2262 1761 2173 426 2875 2217 1306 2958 3236 1396 1269 3241 1321 3037 1505 2538 1209 2963 1901 1020 2841 2497 1182 1077 2044 402 370 122 2855 803 2117 2339 2133 990
809,1185 702 2845 637 1681 3181 2885 2144 275 2030 1868 2024 865 3178 2392 2474 1722 3118 384 1071 1474 1386 2179 1648 496 1889 1949 719 1193 2940 1784 2754 226 1348 230 2320 1455 945 1127 2403 147 1755 1092 1577 756 2180 417 1741 266 2312
810,1193 2464 1102 280 3209 3186 1567 2398 1784 593 2472 644 454 494 698 2862 2555 2533 590 1423 2193 3032 1130 3022 3035 334 299 2013 165 1681 234 1915 1015 2039 3103 588 1573 1651 521 1539 491 2575 18 3073 3170 892 1455 358 471 3127
811,231 702 2541 1956 1185 457 2754 2977 521 1681 1239 2537 2464 2529 1722 1325 1348 163 1015 1896 596 370 2034 496 1030 2809 241 2555 100 1198 1048 2616 741 3032 1034 117 1060 1804 856 1734 2499 1193 3078 1991 1197 859 639 98 1977 770
812,2652 1871 2855 814 842 280 465 2350 115 1956 719 333 2320 1812 2173 1357 412 2006 803 644 1964 501 1533 517 751 1443 2115 1102 1942 2837 3186 2551 491 1343 2631 255 2055 767 192 3037 234 545 496 2883 2541 1290 229 770 1193 2819
813,865 2312 3127 494 2724 1405 333 770 2299 2831 2464 423 1975 2959 3210 1102 1357 2940 319 3040 231 1185 25 1677 1973 46 590 1875 1635 1949 749 491 1686 515 84 1860 644 2435 280 2203 2664 2795 2631 1539 1079 1432 226 2869 2695 2811
814,3209 457 698 372 1684 1835 2966 3229 2108 637 1681 1474 471 277 280 1868 394 3220 2921 3190 3109 1034 2638 2937 2044 1533 545 589 168 417 830 361 458 2122 714 1734 275 1861 2810 2819 1909 2312 1147 829 2039 0 335 2298 1766 905
815,1197 1348 1956 1722 501 170 2537 1048 2351 241 231 1200 2977 2455 2754 2874 2193 803 1673 2602 596 1681 277 1349 1193 3118 1056 719 2529 1386 2878 1141 1575 2541 3220 2688 845 1034 770 1991 1026 1804 2463 3176 1793 2211 1811 1289 465 720
816,1034 2855 3189 2661 2957 1194 655 2546 394 2527 1281 553 384 905 1056 331 714 1430 307 958 272 2726 1812 2208 3247 2997 1156 422 363 1224 1521 847 611 1474 2724 505 2805 3158 748 362 1203 637 2129 1761 2875 2845 1417 2299 241 821
817,280 372 335 234 837 2193 361 3186 1034 1722 2726 1864 1602 1837 1455 3103 2944 3068 2476 1964 394 1196 2555 521 2704 2127 2883 385 1147 1931 607 760 2232 714 2525 2472 2483 2696 241 741 2070 296 1498 1655 1531 277 3247 2212 814 165
818,714 1533 333 317 335 2706 2855 3181 1383 1349 1734 1505 837 1586 2319 935 1424 1797 2401 1792 366 545 1417 2633 2174 1607 2476 266 1317 3158 1766 299 3247 1297 1655 1127 2831 3231 1737 3150 2117 401 3068 1677 2957 1781 396 1796 2120 3026
819,954 938 1681 3127 1185 856 2291 2977 1455 2024 2039 714 1317 2222 232 333 1193 2631 394 2546 2946 1949 1975 147 1577 2320 945 751 1353 319 243 1593 2117 1045 2283 865 1693 551 1875 1154 1054 1474 2568 3178 1371 1103 919 1307 280 2921
820,275 490 1681 2470 1861 702 714 2930 830 836 2176 2070 1941 2013 1318 273 2113 2173 1956 1054 2339 2841 2940 3241 796 1034 2362 825 1567 1015 2480 1102 2087 1057 3041 1722 3129 1135 2754 2551 865 1577 571 2521 2149 2649 3220 553 2455 1189
821,2455 1119 3241 231 714 2638 637 372 1498 2541 1034 1443 545 192 2902 1737 443 1784 517 1102 1828 475 2299 3186 949 521 1088 170 905 1734 2013 1242 2977 2173 702 1357 3147 234 1956 280 1130 2217 2086 2193 2616 2997 596 1339 607 1915
822,938 490 988 2652 954 331 2262 319 714 1218 2757 3158 1455 3041 2117 3186 1920 1020 1975 1860 1113 825 3210 2283 2455 1371 3090 2173 2398 1684 458 2107 1505 868 2714 845 1071 1006 1106 2127 741 1132 479 1558 1861 192 3182 3103 1424 3022
823,1156 1868 275 335 1336 1020 1648 2351 2299 1289 1141 868 1185 1130 2946 2754 3178 1034 1056 465 2108 13 2297 2555 3206 457 2179 1681 1224 2474 1531 655 2883 3229 1496 1720 706 3186 1706 863 497 2664 1302 2726 1324 945 166 756 2874 471
824,1455 719 2805 275 1868 2350 2470 3241 2472 266 2320 1681 1117 702 1722 637 3142 2971 698 876 2455 2193 865 280 443 1365 2232 2070 2888 3079 2862 2006 2087 181 3041 2111 545 2089 2977 241 426 1991 3206 590 192 1797 116 1057 2684 1651
825,2977 1417 2855 1505 2638 1193 2173 458 1357 1430 1195 593 571 1871 845 280 814 328 714 317 2810 1063 2541 3158 2086 294 192 1533 1942 128 756 539 545 1317 2805 3236 2783 1119 1343 1424 3189 971 1349 842 13 1697 2575 1130 1298 166
826,2320 192 2350 1130 517 593 3186 1455 3241 3118 372 2962 2616 280 2470 2921 335 1498 2807 1784 234 2944 1864 1722 1737 521 588 1681 2862 1706 2700 1651 2638 2108 3181 2193 756 3073 2006 1272 2088 698 603 1349 1119 2476 919 814 501 2460
827,1455 719 1942 231 2193 3186 2726 3103 294 1417 2476 1213 3142 335 2805 2541 939 361 2883 372 275 829 243 1429 2398 1720 1430 2966 698 1684 545 2622 1336 714 2902 1969 2044 2122 128 2217 165 317 2307 2809 538 1737 1868 1268 1063 1547
828,3142 856 2470 2193 1533 2977 714 394 803 1797 2474 2810 1990 3186 2127 505 2957 842 655 3241 458 3237 1365 2108 2129 954 702 3052 987 1864 335 1292 2962 243 1964 1531 2173 2937 2887 939 319 2514 1714 3209 1349 814 1680 2217 1651 2472
829,2651 3229 2809 2217 1336 697 830 2031 163 1795 1715 2403 2754 2460 1213 92 505 3156 2190 553 692 84 1465 1106 2869 1116 3139 98 2206 2964 119 457 3130 1059 1684 837 1577 1987 1942 847 1351 2959 3175 496 295 2339 1034 2179 100 1861
830,3189 553 2217 2651 3090 1861 2810 163 3194 1130 2070 2957 1137 240 2977 280 405 1269 1015 2700 814 2930 1818 748 551 1975 1088 2398 1339 2958 2971 119 1351 2805 3073 255 2499 1577 964 1529 2472 1154 829 1071 1259 2533 590 1435 3148 266
831,1722 2541 702 1034 1956 1770 443 91 2193 372 714 1365 987 2921 981 521 517 1239 465 856 266 2805 945 2133 1071 241 842 3178 1871 3247 2087 756 1765 1013 1193 192 3130 3186 2208 401 2786 181 501 486 1567 491 2472 868 3014 1498
832,637 1602 1203 192 3041 1339 1056 361 2185 2311 3145 2966 2212 1318 803 1558 2554 1837 1533 329 3103 244 296 750 1931 2152 950 820 234 479 2142 1991 240 1889 1663 1846 2972 1332 1031 1336 2622 2946 2295 3068 3181 609 2631 1745 2455 898
833,2977 1975 644 2805 333 3189 1941 2350 2527 1197 2958 751 491 517 1269 2182 814 1505 609 553 1715 465 2959 486 3037 1964 2470 2810 2030 1405 458 1686 1800 3194 1614 2299 2385 1402 1005 637 825 2115 706 525 2413 836 2855 3231 385 2262
834,2474 1722 2885 938 1056 1612 2463 1964 655 1975 1734 714 2431 2921 1575 1991 3150 945 2351 2944 1268 2034 1034 241 1020 3241 1386 2602 2831 2977 1194 1765 3127 2649 2874 856 231 2754 1088 2176 2888 1307 1835 837 501 1784 277 1348 2706 2393
835,2770 2537 335 714 655 2631 333 1835 2783 2174 741 2222 307 1194 3037 1931 836 3041 372 2339 1325 358 539 3229 870 2013 2312 1520 458 2546 2404 1793 468 2392 2108 2541 749 2088 1014 521 3210 1015 1681 2283 3206 13 1648 589 3158 1889
836,1424 2474 3229 3142 868 1984 2128 3159 2661 3210 176 232 3158 1958 2350 637 2463 2198 814 393 2652 1056 987 2306 1651 1868 2403 2616 1761 1386 1715 335 2971 2217 2339 3237 1923 333 3022 2977 842 1006 1686 1353 1170 2283 91 426 2899 2024
837,644 231 1975 2537 1325 491 458 2977 2541 319 905 2855 714 385 170 1357 2795 517 1102 3229 443 1195 1443 2811 954 938 2413 243 2958 1770 1119 770 1686 1896 1002 1154 1533 1365 1423 1299 475 3209 836 147 2883 2359 655 454 2006 1430
838,2885 2541 814 517 644 2754 2022 2750 957 1386 1975 2855 1737 1092 1443 2616 2664 1196 2862 1533 2888 596 231 234 1141 2403 3194 240 1197 333 405 1889 491 2831 598 489 748 46 935 1544 335 1357 1071 1371 1573 2087 3247 1964 3158 170
839,2855 2726 3041 465 814 3142 1575 1942 296 2977 2997 663 2652 1034 3037 1693 1417 842 714 2958 945 100 1386 1349 1956 1734 2944 294 3206 3241 385 949 2514 1871 1156 91 2455 3059 1292 1498 1990 457 1573 280 361 1317 2957 2055 1030 803
840,2455 588 3178 750 2966 1868 231 2117 1923 2940 1455 2878 678 770 2065 1417 275 698 1533 719 2971 639 1134 1377 1130 2956 1949 1353 3109 976 1099 3049 501 2574 2537 2463 1056 1023 439 2498 862 2514 2319 1000 1141 589 240 1351 1715 1127
841,1185 457 1348 814 741 2034 2464 1942 987 1386 2541 3229 2908 2977 2108 714 517 346 720 454 1956 521 2885 15 1693 465 1054 3210 2754 1672 1521 2350 1106 1325 2343 847 2770 3148 2514 1765 571 1734 31 1755 1923 496 830 1001 1242 1417
842,1868 3181 3103 1365 2537 2472 1455 1056 3068 1498 333 988 3231 1023 3186 1031 2966 2035 814 1520 299 1290 1681 2208 2944 491 1786 898 2152 2633 945 1120 3127 2867 116 275 2307 863 837 2563 1837 204 2283 1975 1568 243 165 226 3079 1596
843,1575 1386 2726 275 2885 2320 2977 938 2398 3142 2470 702 814 521 714 167 465 115 346 1722 454 457 2754 1239 905 2795 2198 2351 2463 748 1423 2299 229 868 231 1455 1407 1290 770 2514 2546 2932 1656 1673 663 957 328 2044 1734 803
844,471 1195 856 637 2810 3178 505 1154 2661 1268 2431 1755 1455 2738 655 275 1325 1720 1835 865 457 2651 2464 2474 358 2845 714 2885 1349 1386 2128 2392 1575 1130 1749 2108 2013 719 741 2921 2463 2750 1861 1219 2306 2841 3142 1127 417 2706
845,2320 457 333 2463 496 1693 2546 1193 2651 2193 521 1023 2754 830 1088 981 1034 3142 3041 2108 1770 945 1020 117 1923 1741 960 122 2055 1455 2149 2810 2066 2206 3037 1365 1755 2460 2814 2034 1295 3079 226 468 181 2312 2888 241 426 2499
846,517 2977 847 2805 1129 454 1857 394 1195 346 3220 521 2959 2997 2529 644 987 3078 770 398 876 1353 2111 1470 1154 719 2887 2080 988 1088 1106 2472 2193 2463 945 1429 2937 1357 443 2883 2163 3194 1365 1430 598 1720 1909 3229 1941 1117
847,2022 1386 517 3209 465 702 1956 2455 3220 2127 945 2810 1755 3142 2652 2541 458 2726 1023 3229 1533 170 2299 697 2874 1923 842 1130 2198 2217 3189 2888 1357 1761 770 2805 1196 521 988 3148 2855 1573 2958 2291 3184 2724 2616 2710 166 1184
848,3178 2514 457 1218 299 167 2845 945 2312 3032 2039 3237 280 230 719 1193 2117 15 3127 2179 1567 1770 471 2164 2940 596 3041 964 1343 1386 2398 1455 2754 1720 490 1156 1656 2180 2706 370 1116 1811 2814 3182 1505 1907 2555 1446 1648 2444
849,2805 1193 3241 1365 2176 3186 2921 1786 588 714 167 280 545 830 2470 457 166 2320 2055 2652 2958 2464 333 2651 2350 2080 2217 471 976 2445 613 1386 1156 2940 372 2908 836 2472 1430 2339 14 3178 1034 1289 3068 2111 2460 1115 719 942
850,1130 2006 1193 2176 100 2962 3178 2222 1533 1088 1424 166 2127 1280 280 2217 2055 2810 2320 1065 2044 2291 372 1239 3186 1364 3109 3142 457 2933 1898 1811 1651 3190 48 1059 1864 3079 2638 1579 2786 1860 3206 468 2888 1941 471 1006 117 621
851,443 471 361 372 842 280 2805 1765 1034 2193 1349 3229 2855 401 1056 3186 3206 3041 1871 1766 2997 1357 2888 517 3068 2874 2299 1693 1031 486 1942 1558 2173 2115 1734 147 1931 501 1119 3103 170 1077 2922 1857 3079 2403 1092 1761 553 241
852,954 1681 1386 2966 1505 280 1949 2652 988 2940 814 2115 2757 856 43 2841 1835 2885 490 1714 2127 1573 2283 1455 335 299 1920 2034 1706 3158 1292 3210 2164 147 1317 2108 3103 1680 1424 655 545 3181 2173 3041 2111 2937 1129 2128 3026 2971
853,465 1575 2320 2885 517 865 1060 1239 1861 275 702 2688 1818 2855 1956 2652 92 1681 479 2616 3139 2937 521 1193 783 596 1348 255 748 2022 2470 2514 1423 1577 2845 1573 2206 167 2651 2541 2149 3181 1224 609 84 1071 1938 847 437 280
854,517 192 2232 479 234 1185 719 1602 1386 1071 698 241 1455 2845 1318 2964 750 1991 2631 2841 637 2013 2875 2850 2649 2174 1889 1990 1336 2652 814 2861 501 1573 1681 1119 2622 240 2087 2311 741 869 2885 820 2283 2633 803 1643 2111 676
855,2173 1868 1386 845 2885 490 847 13 2652 1195 1770 1102 1533 1193 3022 905 2031 2811 988 1871 84 1430 545 457 2086 1402 1853 1529 571 1784 590 964 1673 443 2108 836 280 2115 2312 1269 1259 2795 2944 1377 842 609 1975 2638 949 697
856,3118 1034 1195 100 2726 458 1371 2866 1197 2957 1942 905 2472 2470 486 2964 2850 2807 613 2455 1386 2885 1975 751 294 1339 644 942 479 2413 2888 2127 2113 1861 2928 939 2819 2527 214 2385 490 1895 2538 1585 170 2971 2087 25 1602 119
857,1956 2541 517 443 702 1455 2320 1857 1060 1868 3209 2022 241 331 1498 719 748 2198 3092 714 2428 2115 1272 2754 1860 1643 272 1102 2351 1386 1071 1864 734 12 1656 1651 1602 192 999 226 333 2888 2913 280 2463 2173 273 1057 2574 1784
858,2470 2320 275 2726 3142 3189 2885 1474 517 2217 1213 865 2463 486 2398 2977 655 1268 2541 1195 1185 1575 2855 115 2182 1765 1505 1770 1681 405 2546 2111 644 2810 1941 706 702 1812 1417 3032 945 1048 471 457 3059 1722 803 1446 2474 1797
859,2470 2350 2724 964 2198 1193 3220 3194 1357 697 1020 490 803 1203 2087 2044 988 1923 468 2795 2649 1423 2845 2035 942 1956 3130 2066 128 2117 1920 84 1339 1106 31 3236 2472 1290 2320 115 1245 845 1241 3039 1117 2359 1539 521 517 2661
860,2977 2115 954 719 1533 2455 170 2431 2811 3186 3142 1680 1602 2631 2193 2786 1034 1242 2866 3150 856 1896 1106 3158 2174 2957 1861 2173 458 837 2688 3041 1006 2196 3182 803 405 1828 655 2444 3241 119 243 987 517 192 1317 1586 3103 1063
861,3220 335 2921 954 2537 751 1348 2977 698 637 2546 2232 1195 655 1292 1351 2474 714 836 1092 1455 1432 2464 1119 2070 1026 1766 1054 243 147 280 1410 1871 2833 588 1896 3231 2144 829 1681 1575 3221 3241 905 935 2196 3178 1991 1198 458
862,2841 719 2930 2977 845 1281 2312 119 571 1339 751 1455 2472 958 243 13 651 490 2087 2173 2115 830 1020 3041 1430 3210 629 2538 335 863 2631 1194 3158 856 825 2171 2971 2181 422 1013 1720 1845 2225 1723 267 2380 2193 2307 2411 551
863,2805 719 987 100 294 1942 1975 2875 1129 3090 2977 3206 1722 2957 1533 2726 676 938 945 2649 3210 1154 2696 1857 3202 1402 1239 2299 1117 2232 2799 1048 1056 2127 2474 1896 2652 2431 2714 2887 1864 2550 1006 2855 2007 2810 3142 803 277 1941
864,702 1868 1784 1681 2661 2966 243 571 1241 3052 3127 1365 1023 959 3210 266 335 521 919 3014 2325 2472 714 1377 3186 2350 865 898 2030 2006 2633 2757 501 333 275 1357 2964 1720 1987 2398 2089 2649 384 2012 2291 490 2807 1797 1386 1339
865,443 1119 714 2977 750 719 1056 240 1990 803 3092 2115 2173 1102 361 1714 1896 3186 2971 3041 637 2311 847 2413 2944 1357 1591 1931 1292 2811 2472 1054 910 426 837 479 1889 192 2483 1761 2807 2307 761 470 740 990 2946 2958 1006 1094
866,2855 3186 1573 1835 2127 2299 1423 1365 3206 2962 166 1424 1923 2997 1505 3237 2350 1864 2006 1417 275 1156 490 2198 945 3041 905 939 167 273 1130 1078 385 863 2700 856 1034 165 2957 3189 1533 842 475 2887 714 229 3236 3118 48 971
867,1975 443 2291 954 3127 1455 1015 2034 333 2631 1706 2089 1154 2811 31 1317 2307 958 275 2283 3220 2352 294 241 3041 865 1399 1002 155 1544 394 3079 3092 1082 1129 2812 1030 2944 598 2786 2115 1651 2164 2959 2671 1034 2413 1797 1224 307
868,1386 2179 3118 280 2108 3178 3229 490 988 2726 714 2944 443 2351 945 1357 521 1585 1835 2480 470 2661 372 426 1567 3206 166 3142 422 299 2107 3127 3103 2555 2946 1722 1196 870 2039 3247 3090 2198 21 226 1102 981 1573 317 465 517
869,2320 3241 2193 2977 954 905 836 987 1054 3220 2805 521 394 2811 1722 3189 335 856 1154 372 2631 243 458 280 1861 714 1521 1106 2546 1797 517 91 1977 847 2232 2616 2887 1088 2176 231 655 1531 2921 3247 2957 490 2306 2262 2888 751
870,3220 1054 954 1129 1797 2631 3229 1195 1325 2392 905 2039 1975 1455 91 346 335 2222 836 1755 333 856 2887 1896 2173 1317 1417 1575 3032 734 2810 2115 1596 3194 2129 2196 1269 2117 317 865 1684 714 1991 443 1964 2546 655 3104 812 119
871,1720 465 954 2841 1424 457 751 2631 856 1092 1975 1835 2831 714 2173 2458 2108 2005 13 2384 427 1135 1365 335 3158 1317 845 2087 2548 919 3181 836 1505 85 3210 243 1573 2827 1747 2174 663 2283 1680 1648 1651 15 3022 2065 273 3243
872,2977 1975 2173 335 3041 1365 1529 3031 319 954 2971 1020 1533 2305 234 3158 2297 2957 458 2164 2088 394 1766 84 836 2811 2866 1129 1430 714 2411 719 1194 280 1281 2107 2966 1119 2362 128 3210 2841 2129 2702 3145 425 1154 1056 1896 1520
873,938 1956 1195 2997 1156 2940 945 280 2022 3178 2144 2706 2312 2464 2885 335 1860 1289 1857 644 457 2320 3037 1048 465 296 714 2805 2841 770 702 2176 2024 3209 968 3189 412 2937 3109 1693 1505 1984 1455 856 1575 2514 3186 2754 2291 1196
874,275 1575 1681 1455 865 358 231 1474 457 1185 2312 2193 2299 2537 505 1868 333 1755 294 2805 1325 714 2541 521 741 2977 836 2380 637 845 1715 719 3186 2339 490 905 2770 2117 1923 1558 525 856 2470 3181 1770 1896 2809 3220 2944 553
875,814 490 1533 949 1056 719 919 2631 571 517 637 734 240 1720 13 1991 2198 1942 3071 405 1573 2371 750 2480 443 3130 1135 1797 2455 2633 2861 2514 2193 2444 1195 1102 242 1347 280 1318 2167 1290 2362 908 1591 128 3182 1680 273 3052
876,719 2474 856 987 1474 1185 2726 1755 1034 1964 1681 2966 1129 1365 335 2320 954 280 1054 655 358 2652 1455 1857 2115 1784 1896 1797 1317 2173 2129 277 2546 234 814 394 863 1336 3206 905 491 147 1195 1505 2661 1117 1088 465 2946 1991
877,517 192 2946 128 3220 1020 1185 2977 2724 165 443 2087 1365 697 1046 3178 2538 1056 2173 2533 3103 1195 2940 2262 1119 863 1357 3205 2193 1956 750 1117 2086 2541 122 3068 2455 2176 738 1336 331 2726 1470 840 1684 1920 1120 266 2080 1194
878,1106 515 847 521 3181 2805 2541 2638 2291 1498 2944 2350 702 590 1770 2320 2795 1119 294 1357 988 637 2398 280 1964 2879 1761 470 2724 328 2464 3092 2862 1529 1706 714 1853 307 2299 3145 1868 1365 3220 241 2845 1741 1857 2883 1846 3014
879,987 2006 1197 1879 319 692 905 553 91 2262 2631 2196 443 2726 1299 2541 1643 3220 2825 2550 3031 470 2311 1129 1975 3064 2807 2964 521 490 2393 2887 2811 954 1748 2861 119 1269 1797 2546 1203 1577 3090 1941 28 2087 307 1046 244 317
880,465 1386 275 2350 609 3209 115 1956 2006 2547 471 2173 1156 1871 2855 117 2810 1423 1357 2222 545 307 1923 770 2805 842 1102 2885 280 3236 987 1443 2115 2551 3064 3073 1860 84 48 2541 1941 2088 521 333 1673 1006 710 2176 2291 294
881,2455 1575 987 1465 505 471 1722 3142 2350 2470 1386 706 2351 2312 3156 637 3241 2339 856 2795 521 2115 571 2902 307 702 490 748 1268 2977 2959 2649 2616 128 2198 1737 865 2964 496 2044 1875 1106 1034 119 2024 1417 372 845 1452 1290
882,1034 865 2805 945 241 2350 2546 294 2537 501 2946 1106 1362 803 2874 1056 2638 266 1498 3092 2825 2291 2875 2299 2688 2351 2921 243 479 1922 702 2977 856 1722 3241 147 1013 1755 741 3041 1048 3127 1071 1119 2754 1941 393 2066 2474 2034
883,1797 2173 655 2474 856 1470 1938 2977 1651 714 2217 2305 505 1088 842 2841 1396 117 255 426 2651 905 2866 1567 582 830 639 836 1219 719 2115 1060 239 1909 2664 1423 2499 981 2431 1871 370 2833 2087 2176 3049 2392 3073 1964 155 1896
884,1573 1533 919 637 2811 272 1602 2979 2810 910 2670 2700 1113 1680 1132 3247 13 1846 1857 1056 443 273 571 2633 2807 1767 362 593 1119 2809 2757 2331 2704 244 3084 300 1909 2836 2149 1173 1620 2011 2636 1242 1861 243 1898 2661 2473 1475
885,1956 517 702 1714 192 748 100 2320 2350 1386 2470 836 2841 266 1573 1818 1681 2937 2651 1990 3194 470 1498 545 2850 803 2126 942 255 1060 2163 2770 3241 2855 655 2875 521 479 1835 2393 275 2696 1117 2182 280 1737 1015 2754 3041 273
886,3220 1455 865 333 2537 1975 1193 2291 3181 1681 2117 2193 2631 443 1766 719 1956 491 2352 3148 609 2312 637 1002 515 3167 1577 756 501 2499 1797 2034 243 170 1684 3231 1022 988 1596 2185 837 1054 155 2966 2638 31 954 115 2997 981
887,1770 2320 115 2541 280 865 2173 756 3209 333 2144 521 845 1868 2547 2006 412 842 48 2470 814 2652 1102 275 226 331 1365 496 443 2837 2171 2472 3158 1964 1455 2883 241 1119 2551 1681 1706 2174 958 1023 234 1635 192 361 1529 3064
888,2946 280 2066 2339 2039 3052 1357 494 1336 2371 2472 545 898 1365 2962 1579 1297 1539 3103 859 2944 697 1006 2087 1702 3237 2555 84 698 1572 2861 1023 1520 2030 2574 1194 961 676 2152 1204 2157 422 92 3206 1868 1245 988 3184 2986 488
889,2470 2541 702 945 2193 2299 1034 266 231 596 714 1818 1371 517 698 457 2350 3118 280 719 2805 521 1102 2688 870 3068 2616 2651 243 3186 2232 2833 3148 3241 2602 255 241 1280 3142 2398 2111 372 100 2108 2652 2178 384 163 1956 14
890,2885 1386 814 1197 3181 2351 501 2193 2541 2757 1942 2537 1141 2022 2888 491 1755 2616 1975 1533 2031 2754 842 1956 517 609 1991 1560 1056 2631 1648 1290 2825 465 1505 385 596 2198 1575 734 1348 2171 1371 2087 698 1765 2478 2971 2664 232
891,443 1533 147 2883 3181 3064 2937 868 1119 905 2811 954 2470 2070 1102 988 2757 609 2173 2819 437 2810 1681 1979 1975 734 603 1129 1812 2012 1299 12 1031 714 1371 1087 1977 2638 91 1864 2957 115 2428 1071 1377 2631 2666 1529 48 168
892,1681 719 275 1455 637 3178 2940 1868 2455 856 2977 2115 1991 2087 698 1056 1185 1119 2013 1318 2946 1365 1465 1793 1023 240 714 1837 234 192 334 465 1336 741 2537 845 517 949 898 170 1949 1533 3181 2812 335 837 3186 1680 1573 3103
893,2977 964 2320 3194 2164 553 1455 1048 2182 2944 1020 1722 3059 163 1154 372 1896 2474 1977 3241 1295 3210 1941 2128 655 3220 2770 2726 1714 672 1811 1006 2805 470 825 1034 115 280 2431 2631 545 1357 1002 1015 3092 2957 2275 2196 954 3142
894,1034 505 2933 748 2810 987 1268 521 2902 2198 2012 470 2616 1386 702 1973 655 2193 1239 1567 2127 241 613 1964 2885 255 115 1150 1197 596 405 2841 2035 2883 2958 2805 2398 2704 1102 553 2262 302 1245 924 698 2546 1396 3236 2472 1203
895,465 3130 1956 517 609 1673 1193 2541 814 714 2176 2928 1013 1465 987 2144 3041 1348 1357 1922 3182 1386 333 1714 1365 1307 1648 2754 750 532 181 836 2173 1198 2403 803 2312 2514 1681 501 2463 331 457 2977 2339 115 639 2831 2964 346
896,2661 2111 2810 517 479 2320 192 1818 2428 2937 734 3052 2470 2173 1132 2819 1602 964 2963 2070 1521 1533 443 1990 1119 1714 3073 2384 2883 241 2325 2198 13 571 3064 405 719 1239 2616 186 847 2700 3236 2044 814 2521 837 1846 905 3130
897,275 2232 1861 2034 2888 1681 1573 987 517 3041 1474 2115 2117 741 1797 698 1154 2444 1938 745 1137 1185 1744 954 682 3210 2964 163 1125 714 1054 2770 3194 3220 273 1424 2217 1423 1875 1386 471 362 2957 2088 1203 748 981 384 2930 2878
898,2012 1455 553 3220 333 2039 3103 1054 165 2650 3233 2805 2875 935 3071 1056 870 2472 1797 2833 734 85 335 1198 2035 2546 2883 1119 3148 609 2966 412 756 299 719 698 2958 2741 1292 1402 905 444 2225 2193 280 1607 1241 183 2128 863
899,465 1956 2726 517 275 702 1193 1386 1455 1185 1681 988 2541 3181 3209 814 949 2198 637 1474 100 91 234 1241 394 1307 2602 2841 1991 241 2631 2885 1357 954 2351 3130 868 423 2645 2888 1318 2369 698 1071 2232 3182 2413 945 521 2466
900,706 2724 2977 1614 2350 553 2115 505 2958 3241 1722 470 2541 1521 2940 475 2688 1922 545 1203 1539 2100 405 3194 2962 1156 1015 1013 1377 2380 384 1861 241 1196 1531 1677 1765 945 677 2616 788 1137 702 2125 1150 1470 964 869 517 598
901,517 1857 1357 1942 2483 2977 1443 294 2173 2031 479 1290 333 1533 2807 1722 847 1520 706 2299 167 2108 3186 3142 3068 1975 486 938 335 2297 1245 1697 1034 18 3206 644 1020 2470 84 1193 2750 272 1218 230 313 2997 361 2966 1430 1939
902,553 2885 957 147 2232 714 3194 2127 2035 3148 458 92 1365 3236 1060 698 319 596 2193 2944 3247 1417 3237 1573 1154 405 584 470 2575 814 521 491 1371 2861 255 760 329 2850 1784 1268 266 2964 2541 234 3035 3199 1430 987 924 1241
903,945 1106 2977 2944 521 479 2470 1307 3142 259 2841 517 490 2350 2464 1818 3118 2959 470 1498 275 2070 863 1722 651 2957 3209 588 1213 2810 1353 2179 3220 3206 157 1002 3236 2799 2299 2850 2320 964 457 2193 706 939 3090 1470 294 1056
904,2320 517 471 2182 2726 2754 814 987 457 275 1956 465 3142 2193 702 748 2616 1156 2855 1455 719 2034 2757 241 192 2651 2198 1577 1681 1984 2022 1714 1684 3059 1923 2444 1239 1292 741 720 837 1573 2541 521 370 1030 1693 2428 3229 3079
905,2977 655 905 2173 3189 2499 1034 335 2757 296 553 3068 644 714 945 2811 3158 2225 3103 938 1797 2546 2944 1958 2555 2958 2031 3022 479 1117 1602 837 856 2413 1942 1737 1154 363 842 2129 2311 2483 2966 2307 292 1102 1415 2750 1056 1119
